,index,EquipNr,Maschinenstandort,EquipTyp_Gruppiert,NC_Mittel,Strahl_Mittel,Strahl/NC,type,top_NC_Mittel,top_Strahl_Mittel,top_Strahl/NC
0,746,A0221E0181,IT,TruLaser 3030 fiber (L49),4368.06,1914.04,43.82,fiber,49.15,41.9,55.93
1,747,A0221E0260,DE,TruLaser 3030 fiber (L49),2201.17,1110.36,50.44,fiber,8.04,17.94,19.31
2,748,A0221E0262,DE,TruLaser 3030 fiber (L49),4035.57,2972.76,73.66,fiber,43.37,70.96,71.42
3,749,A0221E0273,CZ,TruLaser 3030 fiber (L49),3984.43,2500.42,62.75,fiber,42.43,59.31,61.71
4,750,A0221E0275,DE,TruLaser 3030 fiber (L49),3919.93,1587.36,40.49,fiber,41.09,32.04,46.42
5,751,A0221E0278,IT,TruLaser 3030 fiber (L49),2995.57,1912.03,63.83,fiber,23.65,41.8,42.78
6,752,A0221E0279,BY,TruLaser 3030 fiber (L49),3613.85,1654.43,45.78,fiber,34.95,34.02,42.61
7,753,A0221E0281,BE,TruLaser 3030 fiber (L49),4831.73,675.42,13.98,fiber,58.23,6.72,58.63
8,754,A0221E0282,CZ,TruLaser 3030 fiber (L49),2634.33,1089.18,41.35,fiber,16.73,17.16,22.39
9,755,A0221E0283,DE,TruLaser 3030 fiber (L49),2555.5,829.82,32.47,fiber,15.31,10.18,18.2
10,756,A0221E0285,DE,TruLaser 3030 fiber (L49),4411.92,2968.74,67.29,fiber,49.86,70.89,72.2
11,757,A0221E0287,CN,TruLaser 3030 fiber (L49),4773.37,3771.41,79.01,fiber,57.04,85.8,86.1
12,758,A0221E0289,IT,TruLaser 3030 fiber (L49),6407.27,1951.08,30.45,fiber,85.24,43.01,86.78
13,759,A0221E0290,IT,TruLaser 3030 fiber (L49),4971.83,3447.24,69.34,fiber,60.63,80.24,81.75
14,760,A0221E0291,CZ,TruLaser 3030 fiber (L49),7771.96,5368.3,69.07,fiber,98.05,98.64,99.72
15,761,A0221E0294,JP,TruLaser 3030 fiber (L49),2437.13,1301.65,53.41,fiber,12.59,23.33,24.92
16,762,A0221E0295,JP,TruLaser 3030 fiber (L49),2879.52,914.77,31.77,fiber,21.89,12.18,24.24
17,763,A0221E0296,CZ,TruLaser 3030 fiber (L49),7761.08,6124.49,78.91,fiber,97.98,99.72,99.92
18,764,A0221E0297,HU,TruLaser 3030 fiber (L49),5505.85,3304.16,60.01,fiber,70.18,77.91,83.42
19,765,A0221E0299,DE,TruLaser 3030 fiber (L49),3463.56,2236.51,64.57,fiber,31.67,51.78,52.84
20,766,A0221E0300,ES,TruLaser 3030 fiber (L49),2956.59,1322.46,44.73,fiber,22.95,23.76,29.74
21,767,A0221E0301,JP,TruLaser 3030 fiber (L49),2460.65,1292.27,52.52,fiber,13.04,23.0,24.77
22,768,A0221E0302,JP,TruLaser 3030 fiber (L49),6980.97,2471.52,35.4,fiber,91.08,58.61,92.77
23,769,A0221E0303,DE,TruLaser 3030 fiber (L49),4801.81,3228.52,67.24,fiber,57.54,76.52,78.42
24,770,A0221E0304,DE,TruLaser 3030 fiber (L49),4619.5,1763.34,38.17,fiber,53.6,37.53,58.28
25,771,A0221E0305,NL,TruLaser 3030 fiber (L49),4206.43,1781.59,42.35,fiber,46.45,38.41,52.77
26,772,A0221E0306,JP,TruLaser 3030 fiber (L49),1925.94,823.97,42.78,fiber,3.97,9.98,11.14
27,773,A0221E0307,HU,TruLaser 3030 fiber (L49),5238.38,4342.3,82.89,fiber,65.1,92.01,92.17
28,774,A0221E0308,PL,TruLaser 3030 fiber (L49),7357.54,4824.33,65.57,fiber,94.57,95.93,98.61
29,775,A0221E0309,PL,TruLaser 3030 fiber (L49),3030.57,1750.36,57.76,fiber,24.18,36.92,38.92
30,776,A0221E0310,DE,TruLaser 3030 fiber (L49),5245.27,3257.82,62.11,fiber,65.28,77.03,81.17
31,777,A0221E0311,TW,TruLaser 3030 fiber (L49),4531.57,1804.28,39.82,fiber,52.08,38.97,57.34
32,778,A0221E0313,CA,TruLaser 3030 fiber (L49),5136.09,2568.22,50.0,fiber,63.28,60.8,72.35
33,779,A0221E0314,SK,TruLaser 3030 fiber (L49),7750.17,5962.31,76.93,fiber,97.9,99.62,99.87
34,780,A0221E0315,CZ,TruLaser 3030 fiber (L49),6618.13,2526.85,38.18,fiber,87.16,59.89,89.66
35,781,A0221E0316,FR,TruLaser 3030 fiber (L49),2202.45,1047.85,47.58,fiber,8.06,15.97,17.59
36,782,A0221E0317,GB,TruLaser 3030 fiber (L49),3670.65,1711.64,46.63,fiber,36.01,35.56,44.02
37,783,A0221E0319,CZ,TruLaser 3030 fiber (L49),3953.32,2071.92,52.41,fiber,41.8,47.06,53.63
38,784,A0221E0320,AE,TruLaser 3030 fiber (L49),7360.6,4314.05,58.61,fiber,94.64,91.69,97.93
39,785,A0221E0321,TR,TruLaser 3030 fiber (L49),7239.27,4577.48,63.23,fiber,93.4,94.06,97.68
40,786,A0221E0322,ES,TruLaser 3030 fiber (L49),4589.75,3356.3,73.13,fiber,53.07,78.7,79.25
41,787,A0221E0323,FR,TruLaser 3030 fiber (L49),2266.02,653.91,28.86,fiber,9.5,6.07,11.95
